*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459826.643750000, A.D. 2022-Sep-04 03:27:00.0000, -8.755276444929787E+04, -3.601964991186180E+05, -1.698585739817598E+04,  1.031332973734619E+00, -2.101131943940896E-01, -7.826826848277312E-02,  1.237767879597351E+00,  3.710734750579378E+05, -3.580035525168047E-02,
2459826.685416667, A.D. 2022-Sep-04 04:27:00.0000, -8.383550132205062E+04, -3.609343731223682E+05, -1.726674456097293E+04,  1.033796152324126E+00, -1.998115925915204E-01, -7.777873280407795E-02,  1.237339155002054E+00,  3.709449466577086E+05, -3.560356162738163E-02,
2459826.727083333, A.D. 2022-Sep-04 05:27:00.0000, -8.010955524252371E+04, -3.616351056728926E+05, -1.754585405417634E+04,  1.036156756303606E+00, -1.894792307438316E-01, -7.728068034164709E-02,  1.236912820667601E+00,  3.708171348396533E+05, -3.540224683346585E-02,
2459826.768750000, A.D. 2022-Sep-04 06:27:00.0000, -7.637529633480473E+04, -3.622985879508961E+05, -1.782315528373088E+04,  1.038414312194591E+00, -1.791171751451764E-01, -7.677414816820342E-02,  1.236488931143870E+00,  3.706900559574136E+05, -3.519636797657812E-02,
2459826.810416667, A.D. 2022-Sep-04 07:27:00.0000, -7.263309640802682E+04, -3.629247149904612E+05, -1.809861779123406E+04,  1.040568357365670E+00, -1.687265002514125E-01, -7.625917457439502E-02,  1.236067541491292E+00,  3.705637265176913E+05, -3.498588292150336E-02,
2459826.852083333, A.D. 2022-Sep-04 08:27:00.0000, -6.888332891703221E+04, -3.635133857082592E+05, -1.837221125832823E+04,  1.042618440192022E+00, -1.583082885839980E-01, -7.573579907286607E-02,  1.235648707271566E+00,  3.704381631774651E+05, -3.477075032170829E-02,
2459826.893750000, A.D. 2022-Sep-04 09:27:00.0000, -6.512636892246136E+04, -3.640645029324082E+05, -1.864390551110645E+04,  1.044564120214969E+00, -1.478636306306189E-01, -7.520406240212146E-02,  1.235232484538005E+00,  3.703133827410954E+05, -3.455092964986828E-02,
2459826.935416667, A.D. 2022-Sep-04 10:27:00.0000, -6.136259305026754E+04, -3.645779734309677E+05, -1.891367052453272E+04,  1.046404968301498E+00, -1.373936247425038E-01, -7.466400653017752E-02,  1.234818929825516E+00,  3.701894021573209E+05, -3.432638122836488E-02,
2459826.977083333, A.D. 2022-Sep-04 11:27:00.0000, -5.759237945065756E+04, -3.650537079400572E+05, -1.918147642687401E+04,  1.048140566803685E+00, -1.268993770283830E-01, -7.411567465799146E-02,  1.234408100140212E+00,  3.700662385161443E+05, -3.409706625973655E-02,
2459827.018750000, A.D. 2022-Sep-04 12:27:00.0000, -5.381610775645867E+04, -3.654916211915875E+05, -1.944729350414492E+04,  1.049770509717942E+00, -1.163820012450495E-01, -7.355911122266334E-02,  1.234000052948661E+00,  3.699439090456094E+05, -3.386294685706853E-02,
2459827.060416667, A.D. 2022-Sep-04 13:27:00.0000, -5.003415904091267E+04, -3.658916319405920E+05, -1.971109220456322E+04,  1.051294402844023E+00, -1.058426186844817E-01, -7.299436190040275E-02,  1.233594846166772E+00,  3.698224311084683E+05, -3.362398607430366E-02,
2459827.102083333, A.D. 2022-Sep-04 14:27:00.0000, -4.624691577489820E+04, -3.662536629921442E+05, -1.997284314301539E+04,  1.052711863943700E+00, -9.528235805748878E-02, -7.242147360925280E-02,  1.233192538148310E+00,  3.697018221987405E+05, -3.338014793645910E-02,
2459827.143750000, A.D. 2022-Sep-04 15:27:00.0000, -4.245476178358234E+04, -3.665776412278509E+05, -2.023251710553211E+04,  1.054022522899058E+00, -8.470235537384016E-02, -7.184049451156488E-02,  1.232793187673059E+00,  3.695820999381617E+05, -3.313139746973166E-02,
2459827.185416667, A.D. 2022-Sep-04 16:27:00.0000, -3.865808220250335E+04, -3.668634976319082E+05, -2.049008505377150E+04,  1.055226021870295E+00, -7.410375381884414E-02, -7.125147401621604E-02,  1.232396853934620E+00,  3.694632820725267E+05, -3.287770073147368E-02,
2459827.227083333, A.D. 2022-Sep-04 17:27:00.0000, -3.485726343308617E+04, -3.671111673167048E+05, -2.074551812951051E+04,  1.056322015452984E+00, -6.348770362633957E-02, -7.065446278056206E-02,  1.232003596527844E+00,  3.693453864679226E+05, -3.261902484002469E-02,
2459827.268750000, A.D. 2022-Sep-04 18:27:00.0000, -3.105269309759298E+04, -3.673205895479636E+05, -2.099878765914212E+04,  1.057310170834675E+00, -5.285536194806921E-02, -7.004951271211923E-02,  1.231613475435918E+00,  3.692284311068564E+05, -3.235533800437878E-02,
2459827.310416667, A.D. 2022-Sep-04 19:27:00.0000, -2.724475999351131E+04, -3.674917077694046E+05, -2.124986515817916E+04,  1.058190167950788E+00, -4.220789271940315E-02, -6.943667696996642E-02,  1.231226551017088E+00,  3.691124340842751E+05, -3.208660955367176E-02,
2459827.352083333, A.D. 2022-Sep-04 20:27:00.0000, -2.343385404738226E+04, -3.676244696269199E+05, -2.149872233576141E+04,  1.058961699639680E+00, -3.154646652138280E-02, -6.881600996586117E-02,  1.230842883991034E+00,  3.689974136034808E+05, -3.181280996646967E-02,
2459827.393750000, A.D. 2022-Sep-04 21:27:00.0000, -1.962036626807213E+04, -3.677188269922431E+05, -2.174533109916720E+04,  1.059624471796820E+00, -2.087226043905958E-02, -6.818756736506164E-02,  1.230462535424891E+00,  3.688833879719401E+05, -3.153391089984049E-02,
2459827.435416667, A.D. 2022-Sep-04 22:27:00.0000, -1.580468869949085E+04, -3.677747359861039E+05, -2.198966355832682E+04,  1.060178203527958E+00, -1.018645791610205E-02, -6.755140608684750E-02,  1.230085566718925E+00,  3.687703755969894E+05, -3.124988521819114E-02,
2459827.477083333, A.D. 2022-Sep-04 23:27:00.0000, -1.198721437276083E+04, -3.677921570008517E+05, -2.223169203033765E+04,  1.060622627301222E+00,  5.097513943503711E-04, -6.690758430473208E-02,  1.229712039591861E+00,  3.686583949814374E+05, -3.096070702185130E-02,
2459827.518750000, A.D. 2022-Sep-05 00:27:00.0000, -8.168337257840346E+03, -3.677710547225352E+05, -2.247138904397919E+04,  1.060957489098018E+00,  1.121517178260822E-02, -6.625616144635871E-02,  1.229342016065874E+00,  3.685474647190640E+05, -3.066635167538539E-02,
2459827.560416667, A.D. 2022-Sep-05 01:27:00.0000, -4.348452214606141E+03, -3.677113981524254E+05, -2.270872734422739E+04,  1.061182548562663E+00,  2.192860163914475E-02, -6.559719819307380E-02,  1.228975558451238E+00,  3.684376034900193E+05, -3.036679583561429E-02,
2459827.602083333, A.D. 2022-Sep-05 02:27:00.0000, -5.279549433995073E+02, -3.676131606279671E+05, -2.294367989676652E+04,  1.061297579150635E+00,  3.264883361511753E-02, -6.493075647916949E-02,  1.228612729330640E+00,  3.683288300561213E+05, -3.006201747932791E-02,
2459827.643750000, A.D. 2022-Sep-05 03:27:00.0000,  3.292758064958404E+03, -3.674763198431456E+05, -2.317621989249803E+04,  1.061302368275343E+00,  4.337465478671028E-02, -6.425689949078840E-02,  1.228253591543167E+00,  3.682211632560540E+05, -2.975199593066928E-02,
2459827.685416667, A.D. 2022-Sep-05 04:27:00.0000,  7.113289579677024E+03, -3.673008578682553E+05, -2.340632075204476E+04,  1.061196717453323E+00,  5.410484682330698E-02, -6.357569166448393E-02,  1.227898208167962E+00,  3.681146220004691E+05, -2.943671188817161E-02,
2459827.727083333, A.D. 2022-Sep-05 05:27:00.0000,  1.093324168102652E+04, -3.670867611690558E+05, -2.363395613024916E+04,  1.060980442447750E+00,  6.483818615950539E-02, -6.288719868542841E-02,  1.227546642507563E+00,  3.680092252669893E+05, -2.911614745142884E-02,
2459827.768750000, A.D. 2022-Sep-05 06:27:00.0000,  1.475221581188125E+04, -3.668340206253014E+05, -2.385909992066474E+04,  1.060653373410157E+00,  7.557344417097465E-02, -6.219148748526253E-02,  1.227198958070912E+00,  3.679049920951177E+05, -2.879028614738057E-02,
2459827.810416667, A.D. 2022-Sep-05 07:27:00.0000,  1.856981282977022E+04, -3.665426315486309E+05, -2.408172626003879E+04,  1.060215355020262E+00,  8.630938735415951E-02, -6.148862623957886E-02,  1.226855218556072E+00,  3.678019415810519E+05, -2.845911295619152E-02,
2459827.852083333, A.D. 2022-Sep-05 08:27:00.0000,  2.238563305942719E+04, -3.662125936998040E+05, -2.430180953278554E+04,  1.059666246623799E+00,  9.704477750982973E-02, -6.077868436503323E-02,  1.226515487832610E+00,  3.677000928724071E+05, -2.812261433670683E-02,
2459827.893750000, A.D. 2022-Sep-05 09:27:00.0000,  2.619927634583322E+04, -3.658439113052695E+05, -2.451932437544837E+04,  1.059005922368222E+00,  1.077783719304704E-01, -6.006173251607629E-02,  1.226179829923699E+00,  3.675994651628477E+05, -2.778077825146233E-02,
2459827.935416667, A.D. 2022-Sep-05 10:27:00.0000,  3.001034210774399E+04, -3.654365930730513E+05, -2.473424568114910E+04,  1.058234271336208E+00,  1.185089235915072E-01, -5.933784258130012E-02,  1.225848308987910E+00,  3.675000776866288E+05, -2.743359419123127E-02,
2459827.977083333, A.D. 2022-Sep-05 11:27:00.0000,  3.381842939169324E+04, -3.649906522079412E+05, -2.494654860402414E+04,  1.057351197676804E+00,  1.292351813463537E-01, -5.860708767939196E-02,  1.225520989300712E+00,  3.674019497130523E+05, -2.708105319908755E-02,
2459828.018750000, A.D. 2022-Sep-05 12:27:00.0000,  3.762313692646421E+04, -3.645061064259799E+05, -2.515620856364456E+04,  1.056356620734149E+00,  1.399558901252691E-01, -5.786954215469015E-02,  1.225197935235699E+00,  3.673051005408349E+05, -2.672314789396435E-02,
2459828.060416667, A.D. 2022-Sep-05 13:27:00.0000,  4.142406317801986E+04, -3.639829779682180E+05, -2.536320124942012E+04,  1.055250475173624E+00,  1.506697911380074E-01, -5.712528157233529E-02,  1.224879211245516E+00,  3.672095494923947E+05, -2.635987249368969E-02,
2459828.102083333, A.D. 2022-Sep-05 14:27:00.0000,  4.522080640488234E+04, -3.634212936137386E+05, -2.556750262498460E+04,  1.054032711105337E+00,  1.613756220802377E-01, -5.637438271301114E-02,  1.224564881842535E+00,  3.671153159080531E+05, -2.599122283747785E-02,
2459828.143750000, A.D. 2022-Sep-05 15:27:00.0000,  4.901296471395229E+04, -3.628210846919312E+05, -2.576908893256191E+04,  1.052703294204811E+00,  1.720721173437106E-01, -5.561692356726928E-02,  1.224255011579243E+00,  3.670224191401594E+05, -2.561719640785664E-02,
2459828.185416667, A.D. 2022-Sep-05 16:27:00.0000,  5.280013611675688E+04, -3.621823870940015E+05, -2.596793669731055E+04,  1.051262205830785E+00,  1.827580082301433E-01, -5.485298332943268E-02,  1.223949665028383E+00,  3.669308785471356E+05, -2.523779235201113E-02,
2459828.227083333, A.D. 2022-Sep-05 17:27:00.0000,  5.658191858611739E+04, -3.615052412837054E+05, -2.616402273164561E+04,  1.049709443139974E+00,  1.934320231687894E-01, -5.408264239107141E-02,  1.223648906762843E+00,  3.668407134874456E+05, -2.485301150252078E-02,
2459828.268750000, A.D. 2022-Sep-05 18:27:00.0000,  6.035791011322340E+04, -3.607896923072928E+05, -2.635732413953655E+04,  1.048045019198722E+00,  2.040928879376596E-01, -5.330598233404759E-02,  1.223352801335293E+00,  3.667519433134930E+05, -2.446285639747302E-02,
2459828.310416667, A.D. 2022-Sep-05 19:27:00.0000,  6.412770876510389E+04, -3.600357898026482E+05, -2.654781832077904E+04,  1.046268963091381E+00,  2.147393258883504E-01, -5.252308592312208E-02,  1.223061413257583E+00,  3.666645873654446E+05, -2.406733129992773E-02,
2459828.352083333, A.D. 2022-Sep-05 20:27:00.0000,  6.789091274248190E+04, -3.592435880076156E+05, -2.673548297523949E+04,  1.044381320025333E+00,  2.253700581744403E-01, -5.173403709812131E-02,  1.222774806979923E+00,  3.665786649649868E+05, -2.366644221671894E-02,
2459828.393750000, A.D. 2022-Sep-05 21:27:00.0000,  7.164712043800131E+04, -3.584131457674955E+05, -2.692029610707026E+04,  1.042382151432532E+00,  2.359838039834008E-01, -5.093892096565715E-02,  1.222493046869831E+00,  3.664941954090157E+05, -2.326019691656309E-02,
2459828.435416667, A.D. 2022-Sep-05 22:27:00.0000,  7.539593049481267E+04, -3.575445265416999E+05, -2.710223602889487E+04,  1.040271535067442E+00,  2.465792807719734E-01, -5.013782379039785E-02,  1.222216197190865E+00,  3.664111979632622E+05, -2.284860494746151E-02,
2459828.477083333, A.D. 2022-Sep-05 23:27:00.0000,  7.913694186550527E+04, -3.566377984095539E+05, -2.728128136596044E+04,  1.038049565101263E+00,  2.571552045049531E-01, -4.933083298588508E-02,  1.221944322081166E+00,  3.663296918558563E+05, -2.243167765336817E-02,
2459828.518750000, A.D. 2022-Sep-06 00:27:00.0000,  8.286975387137351E+04, -3.556930340752323E+05, -2.745741106025648E+04,  1.035716352215422E+00,  2.677102898979451E-01, -4.851803710505002E-02,  1.221677485531788E+00,  3.662496962708342E+05, -2.200942818999714E-02,
2459828.560416667, A.D. 2022-Sep-06 01:27:00.0000,  8.659396626200424E+04, -3.547103108718084E+05, -2.763060437459791E+04,  1.033272023676993E+00,  2.782432506657149E-01, -4.769952582922705E-02,  1.221415751364829E+00,  3.661712303415789E+05, -2.158187154530060E-02,
2459828.602083333, A.D. 2022-Sep-06 02:27:00.0000,  9.030917927512793E+04, -3.536897107644215E+05, -2.780084089666880E+04,  1.030716723430401E+00,  2.887527997648411E-01, -4.687538995856262E-02,  1.221159183211366E+00,  3.660943131442077E+05, -2.114902454613634E-02,
2459828.643750000, A.D. 2022-Sep-06 03:27:00.0000,  9.401499369682479E+04, -3.526313203525504E+05, -2.796810054303150E+04,  1.028050612179434E+00,  2.992376496483800E-01, -4.604572140104217E-02,  1.220907844489302E+00,  3.660189636909297E+05, -2.071090587348944E-02,
2459828.685416667, A.D. 2022-Sep-06 04:27:00.0000,  9.771101092197558E+04, -3.515352308713660E+05, -2.813236356309334E+04,  1.025273867454815E+00,  3.096965125214959E-01, -4.521061316053904E-02,  1.220661798381006E+00,  3.659452009233420E+05, -2.026753607739860E-02,
2459828.727083333, A.D. 2022-Sep-06 05:27:00.0000,  1.013968330149655E+05, -3.504015381921605E+05, -2.829361054303029E+04,  1.022386683683949E+00,  3.201281005994375E-01, -4.437015932485115E-02,  1.220421107810787E+00,  3.658730437056788E+05, -1.981893758895093E-02,
2459828.768750000, A.D. 2022-Sep-06 06:27:00.0000,  1.050720627706307E+05, -3.492303428218422E+05, -2.845182240966684E+04,  1.019389272256088E+00,  3.305311263684692E-01, -4.352445505325769E-02,  1.220185835422252E+00,  3.658025108180205E+05, -1.936513473146207E-02,
2459828.810416667, A.D. 2022-Sep-06 07:27:00.0000,  1.087363037754317E+05, -3.480217499014850E+05, -2.860698043431027E+04,  1.016281861582825E+00,  3.409043028496754E-01, -4.267359656359521E-02,  1.219956043555508E+00,  3.657336209494607E+05, -1.890615373082600E-02,
2459828.852083333, A.D. 2022-Sep-06 08:27:00.0000,  1.123891604688350E+05, -3.467758692039257E+05, -2.875906623653739E+04,  1.013064697153811E+00,  3.512463438655409E-01, -4.181768111885323E-02,  1.219731794224262E+00,  3.656663926912415E+05, -1.844202272501760E-02,
2459828.893750000, A.D. 2022-Sep-06 09:27:00.0000,  1.160302382048874E+05, -3.454928151303934E+05, -2.890806178793238E+04,  1.009738041587591E+00,  3.615559643092083E-01, -4.095680701328858E-02,  1.219513149092808E+00,  3.656008445298534E+05, -1.797277177272651E-02,
2459828.935416667, A.D. 2022-Sep-06 10:27:00.0000,  1.196591433139643E+05, -3.441727067061680E+05, -2.905394941577337E+04,  1.006302174677476E+00,  3.718318804163169E-01, -4.009107355805883E-02,  1.219300169452917E+00,  3.655369948401065E+05, -1.749843286111131E-02,
2459828.977083333, A.D. 2022-Sep-06 11:27:00.0000,  1.232754831646732E+05, -3.428156675752526E+05, -2.919671180666715E+04,  1.002757393432339E+00,  3.820728100393140E-01, -3.922058106637531E-02,  1.219092916200632E+00,  3.654748618781753E+05, -1.701903991265086E-02,
2459829.018750000, A.D. 2022-Sep-06 12:27:00.0000,  1.268788662258959E+05, -3.414218259940575E+05, -2.933633201012865E+04,  9.991040121122475E-01,  3.922774729241374E-01, -3.834543083817700E-02,  1.218891449812994E+00,  3.654144637746210E+05, -1.653462879108716E-02,
2459829.060416667, A.D. 2022-Sep-06 13:27:00.0000,  1.304689021289491E+05, -3.399913148240807E+05, -2.947279344210507E+04,  9.953423622588349E-01,  4.024445909891513E-01, -3.746572514432481E-02,  1.218695830324702E+00,  3.653558185273932E+05, -1.604523730643459E-02,
2459829.102083333, A.D. 2022-Sep-06 14:27:00.0000,  1.340452017298443E+05, -3.385242715235826E+05, -2.960607988844209E+04,  9.914727927203214E-01,  4.125728886062274E-01, -3.658156721031883E-02,  1.218506117304712E+00,  3.652989439948160E+05, -1.555090521905048E-02,
2459829.143750000, A.D. 2022-Sep-06 15:27:00.0000,  1.376073771716289E+05, -3.370208381382442E+05, -2.973617550829040E+04,  9.874956696710897E-01,  4.226610928838498E-01, -3.569306119954063E-02,  1.218322369832803E+00,  3.652438578885611E+05, -1.505167424274966E-02,
2459829.185416667, A.D. 2022-Sep-06 16:27:00.0000,  1.411550419467868E+05, -3.354811612908025E+05, -2.986306483745131E+04,  9.834113766257285E-01,  4.327079339521214E-01, -3.480031219602114E-02,  1.218144646476097E+00,  3.651905777666100E+05, -1.454758804694963E-02,
2459829.227083333, A.D. 2022-Sep-06 17:27:00.0000,  1.446878109596806E+05, -3.339053921696578E+05, -2.998673279165947E+04,  9.792203144474600E-01,  4.427121452495520E-01, -3.390342618673822E-02,  1.217973005265574E+00,  3.651391210262132E+05, -1.403869225784123E-02,
2459829.268750000, A.D. 2022-Sep-06 18:27:00.0000,  1.482053005890126E+05, -3.322936865164438E+05, -3.010716466980042E+04,  9.749229013508625E-01,  4.526724638114918E-01, -3.300251004344543E-02,  1.217807503672571E+00,  3.650895048968440E+05, -1.352503445856565E-02,
2459829.310416667, A.D. 2022-Sep-06 19:27:00.0000,  1.517071287502867E+05, -3.306462046125581E+05, -3.022434615706302E+04,  9.705195728988145E-01,  4.625876305600855E-01, -3.209767150403639E-02,  1.217648198585285E+00,  3.650417464331548E+05, -1.300666418839455E-02,
2459829.352083333, A.D. 2022-Sep-06 20:27:00.0000,  1.551929149582472E+05, -3.289631112646457E+05, -3.033826332802295E+04,  9.660107819935757E-01,  4.724563905956076E-01, -3.118901915344718E-02,  1.217495146285296E+00,  3.649958625079385E+05, -1.248363294090139E-02,
2459829.393750000, A.D. 2022-Sep-06 21:27:00.0000,  1.586622803892765E+05, -3.272445757890308E+05, -3.044890264965706E+04,  9.613969988619371E-01,  4.822774934890407E-01, -3.027666240410193E-02,  1.217348402424109E+00,  3.649518698050969E+05, -1.195599416111439E-02,
2459829.435416667, A.D. 2022-Sep-06 22:27:00.0000,  1.621148479437270E+05, -3.254907719950950E+05, -3.055625098428638E+04,  9.566787110343624E-01,  4.920496935757586E-01, -2.936071147590605E-02,  1.217208021999752E+00,  3.649097848126238E+05, -1.142380324164996E-02,
2459829.477083333, A.D. 2022-Sep-06 23:27:00.0000,  1.655502423081677E+05, -3.237018781675944E+05, -3.066029559244659E+04,  9.518564233180598E-01,  5.017717502501624E-01, -2.844127737579039E-02,  1.217074059333407E+00,  3.648696238155999E+05, -1.088711751780988E-02,
2459829.518750000, A.D. 2022-Sep-07 00:27:00.0000,  1.689680900175234E+05, -3.218780770479160E+05, -3.076102413568362E+04,  9.469306577639170E-01,  5.114424282611283E-01, -2.751847187681419E-02,  1.216946568046123E+00,  3.648314028892114E+05, -1.034599626164561E-02,
2459829.560416667, A.D. 2022-Sep-07 01:27:00.0000,  1.723680195170825E+05, -3.200195558142689E+05, -3.085842467927352E+04,  9.419019536272405E-01,  5.210604980081128E-01, -2.659240749683056E-02,  1.216825601035599E+00,  3.647951378917894E+05, -9.800500674980769E-03,
2459829.602083333, A.D. 2022-Sep-07 02:27:00.0000,  1.757496612243532E+05, -3.181265060608081E+05, -3.095248569486466E+04,  9.367708673222431E-01,  5.306247358377616E-01, -2.566319747672172E-02,  1.216711210453054E+00,  3.647608444578763E+05, -9.250693881386626E-03,
